filename,lon_std,lat_std
244700631_10_21998_23999_0_60000.npy,1.0000000000509601e-05,1.1999999998124622e-05
366941850_35_86024_88025_3_80000.npy,7.999999994012796e-06,9.00000000214618e-06
367511230_5_12777_14778_4_20000.npy,6.999999996537554e-06,6.999999996537554e-06
211486360_6_13947_15948_0_20000.npy,0.0,0.0
244620937_31_68513_70514_0_80000.npy,0.0003151500000000418,0.0003360000000007801
244250732_5_10690_12691_4_80000.npy,9.999999999621423e-06,0.0
244710367_3_9010_11011_1_100000.npy,0.0,0.0
237063000_3_10586_12587_2_10000.npy,0.002020000000001687,0.0003699999999966508
367455580_0_1445_3446_1_10000.npy,6.0000000004833964e-05,0.0001299999999986312
235008440_6_17188_19189_1_40000.npy,1.0000000000065512e-05,0.0
232003529_3_10615_12616_3_40000.npy,9.799999999948739e-06,0.0
227272000_7_20485_22486_3_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
244660671_15_40380_42381_0_40000.npy,0.0,0.0
244690990_3_7248_9249_0_100000.npy,9.999999999621423e-06,8.000000001118224e-06
564994000_8_18601_20602_0_40000.npy,0.0014605499999995608,0.0006444999999999368
235074754_6_18275_20276_3_40000.npy,9.999999999621423e-06,0.0
308598000_3_12063_14064_0_10000.npy,0.0,0.0
269057030_11_30752_32753_4_40000.npy,0.0,0.0
244670591_3_7378_9379_0_40000.npy,0.0,0.0
258547000_3_7586_9587_2_10000.npy,1.0000000000509601e-05,8.000000001118224e-06
244660818_13_34332_36333_1_60000.npy,1.0000000000065512e-05,0.0
249570000_4_10150_12151_0_40000.npy,0.00578500000000004,0.0016310000000032687
244982000_15_40962_42963_0_40000.npy,0.0008202000000001597,0.0001299999999986312
255801580_2_5906_7907_0_40000.npy,0.0038999999999997925,0.003399000000001706
258692000_3_7135_9136_1_20000.npy,0.0089699999999997,0.002980000000000871
244210369_24_55861_57862_4_100000.npy,0.0,0.0
205274990_15_38679_40680_0_40000.npy,9.999999999621423e-06,1.100000000064938e-05
366939790_8_19661_21662_3_30000.npy,2.2999999998774e-05,1.9000000001767603e-05
367561870_6_12921_14922_2_100000.npy,0.0,0.0
244670723_34_73419_75420_1_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
247258400_8_22982_24983_1_20000.npy,0.0002398999999999596,0.00011899999999798183
367561870_32_67437_69438_2_100000.npy,0.0,0.0
205265000_0_613_2614_2_30000.npy,0.0022700199999999976,0.0002174999999979832
367012660_18_42724_44725_3_60000.npy,7.999999994012796e-06,8.000000001118224e-06
244750350_10_25844_27845_1_100000.npy,0.0,0.0
244690453_37_81816_83817_1_100000.npy,0.0,0.0
244062000_2_4999_7000_2_80000.npy,0.0015201000000000242,0.000920000000000698
244810800_25_59507_61508_4_80000.npy,9.999999999621423e-06,7.999999994012796e-06
244110863_2_8320_10321_4_10000.npy,0.0,0.0
239245000_4_8436_10437_1_60000.npy,2.800000000036107e-05,3.0000000002416982e-05
233883000_1_3421_5422_2_30000.npy,0.0,0.0
244630490_13_29787_31788_4_80000.npy,0.0,0.0
244730045_37_92692_94693_0_80000.npy,0.0,0.0
235004700_1_4040_6041_2_10000.npy,9.999999999621423e-06,0.0
244780905_11_31858_33859_3_40000.npy,9.999999999621423e-06,1.0999999993543952e-05
229065000_0_851_2852_4_10000.npy,2.9999999999752447e-05,3.0999999999892225e-05
205252690_39_88280_90281_3_100000.npy,9.999999999621423e-06,8.000000001118224e-06
249804000_13_44545_46546_0_40000.npy,0.006614949999999897,0.0006485000000004959
367376440_9_19735_21736_3_40000.npy,7.000000010748408e-06,6.999999996537554e-06
211515220_2_4864_6865_1_60000.npy,0.0,0.0
366997750_25_64749_66750_3_60000.npy,0.0,0.0
366996590_2_5882_7883_3_80000.npy,0.0,0.0
538090223_10_25550_27551_0_30000.npy,9.499999999107445e-06,7.999999994012796e-06
244780563_5_12562_14563_4_30000.npy,9.999999999621423e-06,0.0
236529000_7_16334_18335_1_40000.npy,3.0100000000032878e-05,1.9000000001767603e-05
211514350_1_3497_5498_1_40000.npy,0.0,0.0
372497000_3_10653_12654_4_10000.npy,0.006801099999996563,0.005169499999999161
367146780_5_12282_14283_3_20000.npy,0.001514499999998975,0.0008495000000010577
265866000_17_39334_41335_4_40000.npy,0.0,0.0
247013400_3_14371_16372_4_10000.npy,1.0000000000509601e-05,1.1999999998124622e-05
244234000_2_4173_6174_0_30000.npy,0.0016449999999998965,0.0036619999999985
257793000_14_31554_33555_0_40000.npy,4.0000000000040004e-05,1.9000000001767603e-05
244670060_14_34671_36672_4_40000.npy,0.0,0.0
366935050_7_15746_17747_3_100000.npy,8.000000008223651e-06,9.00000000214618e-06
244660510_1_3471_5472_4_40000.npy,0.0,0.0
367081770_9_22900_24901_3_30000.npy,0.0003279999999961092,0.0005799999999993588
244740685_5_18717_20718_1_40000.npy,0.0,0.0
246437000_21_58603_60604_2_80000.npy,1.0000000000509601e-05,8.000000001118224e-06
244660114_3_7582_9583_1_80000.npy,9.999999999621423e-06,7.000000003642981e-06
244700201_34_72465_74466_1_100000.npy,0.0,0.0
924467387_14_30114_32115_2_60000.npy,9.999999999621423e-06,0.0
244660500_12_26375_28376_0_60000.npy,1.9999999999242846e-05,1.200000000523005e-05
304414000_11_28247_30248_1_30000.npy,0.002820001000000006,0.0012589999999974566
249403000_12_30037_32038_1_40000.npy,2.0099999999967366e-05,1.200000000523005e-05
244690712_3_7090_9091_4_60000.npy,1.0000000000509601e-05,1.100000000064938e-05
246376000_7_19935_21936_3_40000.npy,0.0046746999999998096,0.0005000000000023874
211722020_10_26753_28754_1_40000.npy,0.0,0.0
245445000_22_51698_53699_2_80000.npy,0.00011015000000003106,6.100000000230921e-05
244730077_8_20597_22598_4_60000.npy,0.0,0.0
245336000_2_4571_6572_2_60000.npy,0.0,0.0
244750924_21_49667_51668_1_60000.npy,0.002230199999999627,0.00023999999999801958
205453000_0_570_2571_0_40000.npy,0.005629894999999968,0.000332000000000221
244690688_2_6010_8011_4_40000.npy,0.0,0.0
244690076_3_7183_9184_2_80000.npy,0.0,0.0
245824000_5_16650_18651_0_20000.npy,0.0019199499999997816,0.0006599999999963302
244010315_19_46460_48461_4_60000.npy,0.0,0.0
205345090_12_28868_30869_1_40000.npy,1.0000000000509601e-05,8.000000001118224e-06
366996590_20_46209_48210_3_80000.npy,0.0,0.0
355444000_2_4862_6863_0_30000.npy,0.0043600000000001415,0.0007710000000002992
244780354_4_9913_11914_4_30000.npy,9.600000000276054e-06,7.000000003642981e-06
244670932_13_38368_40369_1_60000.npy,1.0000000000509601e-05,1.1999999998124622e-05
266239000_12_33585_35586_4_40000.npy,0.002174999999999372,0.0029490000000009786
205457290_3_8500_10501_1_40000.npy,1.0000000000065512e-05,7.000000003642981e-06
244670362_32_76496_78497_2_100000.npy,9.999999999621423e-06,0.0
235069008_2_6016_8017_2_20000.npy,9.799999999948739e-06,0.0
244700122_17_55694_57695_3_40000.npy,0.0,0.0
235054653_0_309_2310_2_40000.npy,0.0011650499999997788,0.002040999999998405
366998420_37_97067_99068_3_80000.npy,0.0,0.0
240120000_8_19021_21022_2_20000.npy,0.0010395000000009702,0.0013480000000001269
205273990_34_75732_77733_3_100000.npy,9.999999999621423e-06,0.0
244770183_22_50805_52806_1_60000.npy,0.0,0.0
367158530_2_5461_7462_3_30000.npy,6.999999996537554e-06,7.999999994012796e-06
244750693_26_60049_62050_0_100000.npy,0.0,0.0
244210283_2_5665_7666_4_40000.npy,0.0,0.0
246437000_7_21461_23462_2_80000.npy,1.0000000000509601e-05,7.000000003642981e-06
205017000_11_30926_32927_2_40000.npy,0.0012299999999998423,0.0006489999999992335
244730643_8_26294_28295_4_20000.npy,9.999999999621423e-06,6.999999996537554e-06
246131000_34_76120_78121_3_80000.npy,0.0,0.0
605086012_1_2151_4152_0_20000.npy,0.0,0.0
244070000_5_10667_12668_2_60000.npy,0.0009999000000000535,0.000740000000000407
244616000_16_38080_40081_3_100000.npy,0.0,0.0
205415690_15_38818_40819_3_80000.npy,0.0,0.0
244850240_1_3984_5985_4_40000.npy,0.0,0.0
211511840_0_674_2675_1_60000.npy,2.0000000000131024e-05,1.1999999998124622e-05
244690994_1_2017_4018_1_100000.npy,1.0000000000065512e-05,7.000000003642981e-06
247053620_1_2753_4754_2_20000.npy,0.003135000000000332,0.000408000000000186
244870815_23_61763_63764_4_80000.npy,0.0,0.0
244700388_28_60289_62290_4_100000.npy,9.999999999621423e-06,7.000000003642981e-06
244710834_6_16487_18488_4_30000.npy,1.0099999999901854e-05,1.100000000064938e-05
244660193_27_62558_64559_0_80000.npy,0.0,0.0
247371100_3_9351_11352_3_40000.npy,9.999999999621423e-06,1.1999999998124622e-05
249671000_9_24756_26757_0_40000.npy,0.008905050000000081,0.0015289999999978932
303210000_1_7498_9499_0_10000.npy,0.004214999999999969,0.0014490000000009218
366995580_21_56245_58246_3_80000.npy,0.0,0.0
367628670_2_6944_8945_4_40000.npy,0.00046150000000722,9.099999999762076e-05
258036000_14_43661_45662_2_40000.npy,9.999999999621423e-06,0.0
249447000_6_16891_18892_1_20000.npy,0.00021000000000270802,8.099999999799934e-05
244670621_25_55615_57616_3_80000.npy,9.600000000276054e-06,0.0
211437250_23_52998_54999_4_80000.npy,0.0,0.0
367697020_1_3463_5464_3_10000.npy,0.0007480000000015252,0.0007250000000009749
356300000_2_5475_7476_0_10000.npy,0.0,0.0
244430000_15_31365_33366_0_80000.npy,0.0003500000000000725,0.00022450000000162618
227573000_2_4700_6701_2_10000.npy,0.0,0.0
211517120_6_14305_16306_1_40000.npy,2.0000000000131024e-05,1.200000000523005e-05
244798000_43_102908_104909_2_100000.npy,0.0,0.0
245928000_9_22369_24370_2_30000.npy,0.0004497999999999447,1.9000000001767603e-05
205655000_3_8437_10438_1_20000.npy,0.0017700000000004934,0.0008699999999990382
244660715_35_77755_79756_0_80000.npy,0.0,0.0
247294700_6_15762_17763_0_20000.npy,0.006555000000000533,0.007869499999998197
244758000_1_3444_5445_4_40000.npy,0.006520150000000058,0.00043099999999896
235056391_1_5228_7229_0_10000.npy,0.00014984999999967386,0.00010450000000261639
246145000_2_6286_8287_2_40000.npy,9.999999999621423e-06,7.99999999756551e-06
244780489_4_13154_15155_3_20000.npy,0.0,0.0
245738000_4_10886_12887_2_40000.npy,0.0,0.0
44670989_5_14657_16658_4_20000.npy,2.0000000000131024e-05,1.200000000523005e-05
245995000_10_25786_27787_0_40000.npy,0.0,0.0
230925000_16_36881_38882_0_60000.npy,0.0050200000000000244,0.0026244999999995855
244780331_20_49431_51432_0_60000.npy,0.0,0.0
244690076_28_73210_75211_2_80000.npy,0.0,0.0
244070991_16_39709_41710_0_80000.npy,0.0012798499999999713,8.800000000164232e-05
366939790_10_24213_26214_3_30000.npy,1.6000000002236447e-05,1.8999999994662176e-05
366972430_39_94268_96269_2_100000.npy,0.0,0.0
366995160_4_11056_13057_3_20000.npy,0.0,0.0
228233600_9_21020_23021_4_30000.npy,0.0010899994999999975,0.003164000000001721
244780642_7_19512_21513_4_40000.npy,9.999999999621423e-06,6.999999996537554e-06
205447190_10_32240_34241_1_40000.npy,9.999999999621423e-06,0.0
310567000_0_2980_4981_4_10000.npy,0.003819999999997492,0.0033820000000019945
305918000_16_41630_43631_0_40000.npy,9.999999999843467e-06,6.999999996537554e-06
244620628_9_19191_21192_0_100000.npy,0.0,0.0
244615346_26_55831_57832_3_100000.npy,0.0,0.0
244730059_23_55446_57447_3_60000.npy,1.0000000000509601e-05,8.000000001118224e-06
244630024_16_37723_39724_1_60000.npy,0.0,0.0
244620396_14_34577_36578_3_80000.npy,2.0000000000131024e-05,1.1999999998124622e-05
219000742_1_2257_4258_4_30000.npy,3.0000000000640625e-05,2.2999999998774e-05
305123000_3_7313_9314_0_30000.npy,1.0000000000065512e-05,1.1999999998124622e-05
246009000_0_1727_3728_2_10000.npy,0.00039480000000002846,6.099999999875649e-05
211676580_29_76297_78298_3_80000.npy,9.500000000883801e-06,8.000000001118224e-06
237516000_5_11600_13601_2_30000.npy,0.0006699999999995043,0.0010000000000047748
244780354_8_18578_20579_4_30000.npy,9.599999999831965e-06,0.0
244660478_1_2193_4194_1_40000.npy,2.0000000000131024e-05,1.9000000001767603e-05
244810692_41_100723_102724_1_100000.npy,0.0,0.0
235014687_17_35760_37761_2_60000.npy,0.0,0.0
244870223_4_9360_11361_4_30000.npy,9.999999999621423e-06,7.000000003642981e-06
244710870_6_17583_19584_1_30000.npy,9.999999999621423e-06,6.999999996537554e-06
219000737_9_19961_21962_0_60000.npy,0.0,0.0
477711300_4_12445_14446_0_20000.npy,0.002505100000000038,0.0010800000000017462
226318000_5_10944_12945_4_30000.npy,0.008670099999999903,0.005841000000000207
205627000_10_29214_31215_3_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
245562000_23_51019_53020_2_100000.npy,9.999999999621423e-06,0.0
211190000_18_39437_41438_4_60000.npy,0.004750000000001364,0.006648999999999461
227109900_4_11618_13619_2_20000.npy,0.00186989999999998,0.0014610000000025991
205433390_14_31808_33809_0_40000.npy,2.9500000000126647e-05,2.2999999998774e-05
205501790_18_41210_43211_0_100000.npy,0.0,0.0
244780320_2_4945_6946_4_30000.npy,0.0010051499999996771,0.0007705000000015616
304882000_6_13425_15426_0_20000.npy,1.9998000000007177e-05,1.1999999998124622e-05
244670177_25_64768_66769_0_60000.npy,0.0,0.0
244690904_0_1123_3124_4_10000.npy,1.0000000000509601e-05,1.100000000064938e-05
269057519_8_24057_26058_4_20000.npy,0.0,0.0
244700131_29_72191_74192_1_80000.npy,0.0,0.0
244890261_11_28951_30952_4_40000.npy,1.4850000000343755e-05,1.200000000523005e-05
245331000_25_57888_59889_2_60000.npy,0.0035050000000000914,0.000774499999998568
205626000_5_13568_15569_0_80000.npy,1.0000000000509601e-05,1.1999999998124622e-05
244690914_17_36900_38901_0_80000.npy,9.999999999621423e-06,0.0
367687870_15_47063_49064_2_40000.npy,0.0,0.0
211173930_2_4989_6990_3_30000.npy,9.500000000883801e-06,0.0
244650880_14_41566_43567_1_60000.npy,0.0,0.0
205506390_11_31369_33370_3_60000.npy,0.0,0.0
239249000_2_10014_12015_3_10000.npy,0.0,0.0
244650945_6_23083_25084_0_40000.npy,0.0,0.0
244710367_33_77501_79502_1_100000.npy,0.0,0.0
235114728_7_15279_17280_2_30000.npy,0.0005703000000001346,0.0005110000000030368
228240600_7_16331_18332_2_30000.npy,0.0022201500000000873,0.00183099999999925
367004260_0_1220_3221_3_20000.npy,1.0000000003174137e-05,8.000000001118224e-06
247051730_6_14985_16986_2_20000.npy,0.0010399999999997078,0.0010879999999993117
244750480_6_14372_16373_1_40000.npy,0.0017399499999997126,0.00032099999999957163
211434550_11_32118_34119_1_30000.npy,0.0,0.0
219398000_1_2334_4335_1_20000.npy,9.899999999873899e-05,0.0001469999999983429
314191000_6_16658_18659_0_20000.npy,0.0022898994999998937,0.0002020000000015898
247002000_7_16624_18625_1_20000.npy,0.0,0.0
211488640_4_9395_11396_4_30000.npy,1.0000000000509601e-05,1.100000000064938e-05
244210369_4_8936_10937_4_100000.npy,0.0,0.0
244750693_8_19156_21157_0_100000.npy,9.999999999621423e-06,8.000000001118224e-06
367528070_3_8727_10728_2_60000.npy,0.0002669999999938,0.00017000000000066962
257188000_3_7792_9793_0_10000.npy,2.0000000000131024e-05,1.100000000064938e-05
368836000_10_24709_26710_0_40000.npy,0.0,0.0
271000426_9_19343_21344_0_30000.npy,2.1000000000270802e-05,1.9000000001767603e-05
235020549_3_6683_8684_2_20000.npy,0.0009050499999996298,0.0007710000000002992
245914000_17_43558_45559_2_60000.npy,5.01000000001639e-05,3.0000000002416982e-05
219000737_0_8_2009_0_60000.npy,0.0,0.0
245766000_22_54078_56079_2_100000.npy,2.0000000000131024e-05,1.200000000523005e-05
367362960_1_4607_6608_3_20000.npy,0.0,0.0
244387000_27_62132_64133_4_60000.npy,0.002655049999999992,0.0014954999999972074
244620937_35_77218_79219_0_80000.npy,0.0,0.0
232002939_5_16028_18029_3_40000.npy,0.0,0.0
269057377_11_34954_36955_4_40000.npy,0.0,0.0
211510430_0_329_2330_0_40000.npy,0.0,0.0
244770000_3_17042_19043_0_10000.npy,9.999999999621423e-06,0.0
367512880_4_9776_11777_3_60000.npy,0.0,0.0
244750693_16_38155_40156_0_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
235006280_7_21854_23855_2_40000.npy,9.799999999948739e-06,0.0
205356090_26_56344_58345_0_60000.npy,1.0000000000065512e-05,6.999999996537554e-06
244750922_15_34197_36198_1_40000.npy,9.999999999621423e-06,0.0
244770663_0_30_2031_2_20000.npy,9.999999999621423e-06,6.999999996537554e-06
244660233_13_29995_31996_1_60000.npy,0.0,0.0
205360090_13_28080_30081_3_100000.npy,0.0,0.0
244740800_0_595_2596_4_40000.npy,2.0000000000131024e-05,1.9000000001767603e-05
211513570_33_75501_77502_1_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
247051040_14_43289_45290_2_40000.npy,0.0,0.0
205274990_16_40866_42867_0_40000.npy,1.0000000000509601e-05,1.1999999998124622e-05
229295000_38_87011_89012_3_100000.npy,1.0500000000135401e-05,1.100000000064938e-05
235640000_3_7550_9551_0_20000.npy,1.999999999990898e-05,1.1999999998124622e-05
246003000_26_58338_60339_0_100000.npy,0.0,0.0
244830176_6_14704_16705_0_80000.npy,0.0,0.0
368836000_3_8351_10352_0_40000.npy,0.0,0.0
246502000_14_36930_38931_3_80000.npy,0.0,0.0
244700535_13_28147_30148_1_100000.npy,0.0,0.0
266420000_2_5557_7558_1_30000.npy,6.050000000001887e-05,8.049999999926172e-05
235000340_4_14500_16501_2_20000.npy,0.0012000200000000238,0.0012059999999998183
229295000_16_36145_38146_3_100000.npy,1.0500000000135401e-05,1.100000000064938e-05
244740304_20_45723_47724_0_100000.npy,0.0,0.0
211645330_9_22053_24054_1_30000.npy,1.0000000000509601e-05,1.1499999999387e-05
367505050_20_44532_46533_2_100000.npy,0.0,0.0
244740304_27_60667_62668_0_100000.npy,0.0,0.0
235007860_12_38191_40192_2_40000.npy,0.0,0.0
211626240_4_9323_11324_1_20000.npy,0.002159849999999963,0.0005680000000012342
228263700_6_14349_16350_4_40000.npy,0.00032999999999994145,0.0004465000000024588
244870236_37_77410_79411_4_100000.npy,0.0,0.0
244710049_17_56919_58920_3_40000.npy,0.0,0.0
219000548_2_7198_9199_3_10000.npy,0.0,0.0
367017960_4_13784_15785_2_40000.npy,1.6000000002236447e-05,1.9000000001767603e-05
235011848_12_31442_33443_3_40000.npy,1.996999999998028e-05,1.1999999998124622e-05
249993000_5_15458_17459_1_20000.npy,0.003940004999999955,0.0007820000000009486
236006000_11_29711_31712_1_30000.npy,0.00015969999999931872,0.0
244870176_3_6848_8849_4_20000.npy,0.0,0.0
244660482_22_56096_58097_1_60000.npy,0.0,0.0
211511860_1_4039_6040_1_60000.npy,2.0000000000131024e-05,1.200000000523005e-05
244710664_18_39504_41505_3_80000.npy,0.0,0.0
244700788_3_8025_10026_1_40000.npy,9.999999999621423e-06,7.999999994012796e-06
244710652_20_53227_55228_1_60000.npy,9.999999999621423e-06,0.0
244070386_28_64581_66582_3_80000.npy,0.0012302000000001811,0.0001505000000001644
244730045_35_88014_90015_0_80000.npy,0.0,0.0
244750350_45_110564_112565_1_100000.npy,0.0,0.0
244810915_1_3406_5407_4_10000.npy,9.999999999621423e-06,6.999999996537554e-06
211588610_3_14080_16081_1_40000.npy,9.500000000883801e-06,7.000000003642981e-06
244670538_13_31228_33229_1_40000.npy,0.0003750500000001544,5.9499999998990916e-05
244650878_3_10912_12913_0_40000.npy,0.0025001000000006712,0.000274500000003286
211231520_15_41527_43528_3_40000.npy,9.999999999621423e-06,0.0
244740035_8_19575_21576_1_40000.npy,0.0019498000000002236,0.0002210000000033574
244250193_26_62254_64255_4_60000.npy,9.999999999621423e-06,8.000000001118224e-06
244740629_14_32573_34574_2_80000.npy,0.0,0.0
211310410_4_13637_15638_2_20000.npy,0.0004148500000002997,0.0004500000000007276
244810921_17_52188_54189_4_40000.npy,1.0000000000509601e-05,8.000000001118224e-06
245262000_3_6771_8772_2_60000.npy,0.0012798499999999713,0.00023999999999801958
305737000_0_311_2312_0_10000.npy,0.003680100000000186,0.0011140000000011696
244210369_14_32877_34878_4_100000.npy,0.0,0.0
244700892_26_57189_59190_4_60000.npy,9.999999999621423e-06,7.000000003642981e-06
205509390_4_11908_13909_1_80000.npy,9.999999999621423e-06,7.000000003642981e-06
367743660_6_17613_19614_2_40000.npy,7.999999994012796e-06,8.999999998593466e-06
367539090_7_22612_24613_3_20000.npy,0.0012129999999999086,0.0007529999999995596
244700998_22_59279_61280_1_60000.npy,9.999999999621423e-06,0.0
244750008_19_53885_55886_1_60000.npy,0.0,0.0
211519100_17_40380_42381_1_60000.npy,9.999999999621423e-06,8.000000001118224e-06
246032000_4_10286_12287_2_40000.npy,9.999999999621423e-06,6.999999996537554e-06
239577900_8_17966_19967_4_20000.npy,0.0,0.0
244592000_38_79983_81984_2_100000.npy,9.999999999621423e-06,0.0
241115000_3_12591_14592_1_10000.npy,6.100000000230921e-05,1.9000000001767603e-05
235002480_13_29838_31839_2_40000.npy,0.0,0.0
255801490_2_6730_8731_0_20000.npy,0.00016999999999978144,0.00016800000000216642
244770082_5_11966_13967_4_100000.npy,9.600000000276054e-06,0.0
228107800_11_32299_34300_2_40000.npy,0.0,7.999999994012796e-06
258996620_1_2370_4371_2_30000.npy,0.0,0.0
247051820_3_8513_10514_2_20000.npy,0.001160000000000494,0.001148000000000593
244730848_12_34106_36107_0_40000.npy,0.0019100000000000783,0.0003010000000003288
351374000_3_7982_9983_0_10000.npy,1.9999999999242846e-05,1.8999999994662176e-05
367637350_16_50930_52931_3_40000.npy,8.000000008223651e-06,9.999999999621423e-06
211519930_9_20493_22494_4_30000.npy,0.0007149999999995771,8.000000000407681e-05
244730199_12_25132_27133_4_100000.npy,9.999999999621423e-06,0.0
244780734_19_41525_43526_4_80000.npy,4.800000000138027e-06,0.0
244809000_19_40072_42073_2_100000.npy,0.002140099999999423,0.0022349999999988768
245841000_10_27742_29743_2_60000.npy,9.600000000276054e-06,6.999999996537554e-06
244770647_18_47060_49061_4_60000.npy,2.0099999999967366e-05,1.9000000001767603e-05
244592000_0_1_2002_2_100000.npy,9.999999999621423e-06,0.0
244750922_1_2926_4927_1_40000.npy,0.0,0.0
244710389_0_473_2474_4_40000.npy,0.0,0.0
244210283_0_170_2171_4_40000.npy,9.999999999621423e-06,8.000000001118224e-06
219260000_1_3201_5202_1_20000.npy,1.0100000000123899e-05,1.1999999998124622e-05
244750563_26_59360_61361_4_100000.npy,2.0000000000131024e-05,1.1999999998124622e-05
244790148_6_17898_19899_1_40000.npy,0.0,0.0
366996770_26_64714_66715_3_60000.npy,8.000000008223651e-06,9.999999999621423e-06
367084480_20_43650_45651_0_60000.npy,0.0,0.0
367129150_2_5654_7655_3_20000.npy,0.0,0.0
244660712_11_27561_29562_4_40000.npy,0.0,0.0
367084480_21_45734_47735_0_60000.npy,0.0,0.0
244790684_37_83668_85669_2_100000.npy,0.0,0.0
244630028_19_42898_44899_1_80000.npy,0.0021948999999996666,0.0004270000000019536
235069036_8_18446_20447_2_30000.npy,0.0010699999999999044,0.0007779999999968368
211613180_10_28405_30406_1_40000.npy,0.0,0.0
245264000_7_20721_22722_2_40000.npy,0.0002697999999998757,0.00032099999999957163
240096000_8_17220_19221_2_30000.npy,0.00032999999999994145,0.001301000000001551
244710805_13_28918_30919_4_60000.npy,9.999999999621423e-06,1.1999999998124622e-05
247030330_2_6631_8632_2_10000.npy,0.00198999999999927,0.0008889999999937004
205525190_19_47980_49981_4_80000.npy,9.999999999621423e-06,0.0
246024000_2_8422_10423_3_40000.npy,9.599999999387876e-06,0.0
235064573_12_34884_36885_3_30000.npy,0.0,0.0
257842000_1_2955_4956_0_20000.npy,9.600000000276054e-06,0.0
367688280_35_76974_78975_3_100000.npy,1.5000000004761205e-05,1.2000000001677336e-05
244030722_8_18723_20724_2_40000.npy,9.999999999621423e-06,6.999999996537554e-06
246068000_0_688_2689_2_10000.npy,9.999999999621423e-06,0.0
304050636_0_2836_4837_1_20000.npy,0.004489900000000047,0.0011785000000017476
244670016_23_51838_53839_1_80000.npy,0.0,0.0
244030035_34_74268_76269_2_80000.npy,2.0100000000411455e-05,3.8000000003535206e-05
244660461_13_33922_35923_0_60000.npy,0.0,0.0
367534840_16_45145_47146_3_40000.npy,0.0,0.0
247258400_0_3012_5013_1_20000.npy,4.979999999998874e-05,2.7000000002885827e-05
246027000_35_86344_88345_2_80000.npy,0.0,0.0
236222000_2_5538_7539_1_40000.npy,1.0019999999999474e-05,1.100000000064938e-05
244650651_0_1319_3320_1_40000.npy,0.0,0.0
205507090_1_7266_9267_3_40000.npy,9.999999999621423e-06,0.0
247100470_8_19970_21971_2_20000.npy,0.004105000000000025,0.0017910000000007642
246226000_1_2411_4412_2_40000.npy,0.0009398999999996605,0.00074700000000405
244615958_1_2540_4541_0_80000.npy,0.0,0.0
205526290_3_8518_10519_1_40000.npy,9.999999999621423e-06,7.000000003642981e-06
235085775_8_20231_22232_3_80000.npy,9.999999999982245e-06,0.0
244660821_14_38938_40939_4_40000.npy,0.0,0.0
211511840_10_24277_26278_1_60000.npy,9.999999999621423e-06,8.000000001118224e-06
230610000_15_37458_39459_4_60000.npy,8.999999998593466e-06,0.0
244620986_16_39925_41926_0_40000.npy,9.999999999621423e-06,7.000000003642981e-06
235092964_4_13754_15755_1_40000.npy,7.00000000000145e-05,4.9999999998107114e-05
244630150_6_15684_17685_0_30000.npy,0.0,0.0
244660212_5_13726_15727_0_60000.npy,0.0,0.0
211815000_14_34014_36015_2_60000.npy,0.0,0.0
219529000_2_5016_7017_1_20000.npy,0.001280000000000392,0.0009344999999996162
244820369_28_60228_62229_1_100000.npy,0.0,0.0
246439000_3_6513_8514_2_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
304049000_12_28005_30006_0_30000.npy,0.0,0.0
244188000_12_29749_31750_2_40000.npy,9.999999999621423e-06,0.0
244286000_8_21117_23118_2_60000.npy,0.0009350499999998263,0.0011295000000046684
244108000_24_58148_60149_2_60000.npy,0.0004201000000003674,0.00040100000000364844
367108910_12_34560_36561_2_30000.npy,0.0,0.0
235095311_8_19925_21926_3_20000.npy,0.0,0.0
244710118_5_13933_15934_1_40000.npy,2.9999999999752447e-05,1.9000000001767603e-05
209840000_5_14716_16717_0_30000.npy,0.005819899999999656,0.0017110000000037928
205521690_30_66804_68805_1_100000.npy,9.600000000276054e-06,0.0
244870158_17_43866_45867_4_80000.npy,9.600000000276054e-06,7.000000003642981e-06
366995580_14_37245_39246_3_80000.npy,0.0,0.0
227006760_10_24297_26298_3_60000.npy,0.0,0.0
205252690_37_83298_85299_3_100000.npy,1.0000000000509601e-05,8.000000001118224e-06
246195000_12_28139_30140_0_40000.npy,9.600000000276054e-06,0.0
244700385_7_19177_21178_1_40000.npy,0.0007250500000002269,0.0006450000000022271
255805896_10_22851_24852_0_40000.npy,0.005830050000000031,0.0015545000000010134
244030035_22_47404_49405_2_80000.npy,9.999999999621423e-06,0.0
244750576_0_353_2354_1_60000.npy,9.999999999621423e-06,6.999999996537554e-06
244780811_2_7679_9680_4_20000.npy,1.0000000000509601e-05,1.1999999998124622e-05
244690076_0_113_2114_2_80000.npy,9.999999999621423e-06,8.000000001118224e-06
244660057_9_32092_34093_1_40000.npy,5.0099999999275724e-05,3.799999999642978e-05
244700816_5_10628_12629_2_80000.npy,9.999999999621423e-06,1.100000000064938e-05
538004638_2_5682_7683_1_10000.npy,2.2999999998774e-05,1.9999999999242846e-05
249005000_17_42562_44563_3_100000.npy,0.0,0.0
244010334_6_15563_17564_0_40000.npy,0.0,0.0
