filename,lon_std,lat_std
211508570_3_7835_9836_4_40000.npy,0.002508412922912255,0.0002233111138271563
244740575_18_45174_47175_4_100000.npy,0.00010782788805312643,8.741653726695292e-05
244700972_0_90_2091_0_60000.npy,1.2925840978352182e-05,1.204723885415939e-05
244690403_34_72785_74786_1_100000.npy,0.00045688000165798555,0.00023043206430472897
244277000_8_20167_22168_2_40000.npy,0.0020025547048782466,0.0008315086933157977
244630033_6_12911_14912_1_80000.npy,0.0,0.0
244660114_9_20718_22719_1_80000.npy,0.0005759425953079016,0.00028707539967750466
246891000_3_8118_10119_0_60000.npy,0.03711054825456049,0.01652879523409071
235103595_5_14605_16606_0_40000.npy,0.0008636886072040074,0.0020074859018732257
244274000_0_156_2157_3_40000.npy,8.953993243242011e-06,7.761405140385833e-06
235113087_47_116379_118380_3_100000.npy,0.0002554721584145696,0.00012032268484266036
246003000_12_26939_28940_0_100000.npy,8.808510711822543e-06,8.428847475086457e-06
205526290_4_12748_14749_1_40000.npy,0.0007228493111970015,0.0003308813167512028
244750306_29_62358_64359_1_100000.npy,0.0013465761817884631,0.0011621506268397616
246426000_12_25504_27505_2_60000.npy,0.0028589121056314414,0.0016836566951962102
244660212_19_49043_51044_0_60000.npy,0.00347292109555903,0.004677277908182712
211474990_14_29719_31720_4_60000.npy,0.0026203487038062297,0.0012227668691944173
244090000_22_58904_60905_2_60000.npy,1.8632641868444623e-05,1.60225268843825e-05
244750480_17_40831_42832_1_40000.npy,0.018738637271212607,0.01881405023225645
244670673_24_55116_57117_1_80000.npy,1.6560950350131944e-05,1.3075418530917505e-05
244670131_0_327_2328_2_60000.npy,0.0014235019053868642,0.00139984566433735
244660099_1_2097_4098_1_40000.npy,0.0064091958089111155,0.0022230719948166102
244690858_5_11984_13985_3_40000.npy,0.0006060846756869042,0.0009508616551023746
538003323_7_15950_17951_1_40000.npy,0.0014730866461493287,0.0003678755311297414
367540560_14_40708_42709_3_40000.npy,4.713915569221714e-06,7.063070436688988e-06
244810759_8_22936_24937_0_40000.npy,0.0008485828322255789,0.0009535035197103393
244660811_3_8177_10178_1_80000.npy,0.0014305579823516385,0.0008662988286491938
228263700_0_35_2036_4_40000.npy,0.023367333451915672,0.047392055068812895
244700392_7_15887_17888_3_40000.npy,1.4367950445524025e-06,9.633088809906442e-07
269057292_19_46427_48428_4_80000.npy,2.774887385147707e-06,3.1196906494666413e-06
244020943_34_82255_84256_3_80000.npy,0.0033912057194677757,0.002126886218959584
245562000_9_19357_21358_2_100000.npy,0.0007690293316480225,0.0009018109740405673
244010025_20_53658_55659_4_60000.npy,0.0047823609798041174,0.003099088571322215
244770598_2_5531_7532_0_100000.npy,0.005234057723708206,0.0020329259825558306
244660497_20_48965_50966_1_60000.npy,0.003082772207019842,0.0013504939329648722
244809000_35_73919_75920_2_100000.npy,0.002749235823225065,0.001459186307283611
244670929_6_15047_17048_2_100000.npy,6.1899894991919395e-06,6.044945636751665e-06
244710506_7_21757_23758_4_40000.npy,1.3843746241490169e-05,1.2533989778108837e-05
205502390_34_71248_73249_1_100000.npy,0.004607717288463771,0.003187919128806336
244700469_9_20009_22010_2_60000.npy,0.005221023920312953,0.004402782106059688
244690683_27_62726_64727_4_80000.npy,0.00040131735046593784,0.00025902694919593445
244660546_11_30394_32395_0_40000.npy,0.001341568284053218,0.000543534725086612
244010315_10_24664_26665_4_60000.npy,1.0676527455026422e-05,1.0790442020497376e-05
367425350_4_13235_15236_3_40000.npy,0.020510675350810356,0.012107226324384133
244690298_15_39092_41093_0_80000.npy,0.0025278798681035077,0.001424818901379301
366998820_8_22830_24831_3_40000.npy,0.002000287682312174,0.0015621026150593044
269057261_28_60754_62755_0_80000.npy,7.297223099323599e-06,5.4004082945910755e-06
244700712_15_43092_45093_0_40000.npy,2.0480725791798837e-05,1.86875617451142e-05
205360090_27_58705_60706_3_100000.npy,1.230741016626004e-05,1.271355055678953e-05
244860699_47_101373_103374_2_100000.npy,0.0039410243043367515,0.0007792460518988962
305943000_16_37391_39392_3_40000.npy,1.0506643374574046e-05,8.674502866730992e-06
244740950_24_58268_60269_4_80000.npy,1.1248881277722123e-05,1.327418547394368e-05
367189940_21_47215_49216_3_100000.npy,9.485773526565065e-05,0.00030346643362941266
367628670_9_25250_27251_4_40000.npy,0.003509318600849547,0.011579517942621829
205327000_11_31861_33862_2_40000.npy,7.280143885966803e-06,7.611127363057644e-06
205504190_0_37_2038_3_100000.npy,0.000983191117045912,0.00046894325770796655
246516000_17_37826_39827_2_80000.npy,0.0067513295809699635,0.008202623383879965
211588680_28_60782_62783_3_100000.npy,0.0031118089147319085,0.0014574473446707134
244615634_34_81092_83093_0_100000.npy,0.0007544686962319855,0.00021722375889795175
235000843_10_23918_25919_2_40000.npy,0.00361962766952413,0.0018740612197389796
244650934_6_13221_15222_3_100000.npy,0.0012579859550308965,0.0006253917818693594
367012530_12_27121_29122_3_60000.npy,0.0011839062193771035,0.0011532041746330018
244809000_44_94173_96174_2_100000.npy,8.245805297242627e-06,8.143093024235065e-06
244660646_5_11648_13649_1_40000.npy,0.04492587907771983,0.0420258968314686
244615226_12_35633_37634_4_40000.npy,0.0002676277126756323,0.00014439477573565296
205420690_9_22983_24984_1_40000.npy,0.00020133497124195796,0.00013576136887564742
244660442_6_14542_16543_0_60000.npy,0.010958943446175769,0.00250757489868282
244780384_16_44426_46427_4_40000.npy,1.0823512345651064e-05,9.66117279335491e-06
244615346_29_62066_64067_3_100000.npy,1.165936104593284e-05,1.1955099738329642e-05
244670837_1_2480_4481_2_60000.npy,1.2744663785320108e-05,1.0220420735000064e-05
244740334_30_66211_68212_0_100000.npy,7.723951967551692e-06,6.0316634520836405e-06
367513750_17_46433_48434_2_40000.npy,6.380772660640263e-06,6.683068887091472e-06
367477680_16_46570_48571_2_60000.npy,0.0003321330250513135,0.0001894809840564651
245269000_24_65988_67989_2_60000.npy,1.4399696628645134e-05,2.1611841424113463e-05
205626000_31_73846_75847_0_80000.npy,0.0008184964832948216,0.0007691990264812891
211511860_10_24458_26459_1_60000.npy,7.635361253730992e-05,2.8382641156278796e-05
245378000_4_9493_11494_2_40000.npy,0.004023938075541665,0.00683597965149101
236638000_13_29196_31197_1_40000.npy,0.0008613135044233196,0.0012697826991162479
367477980_10_33879_35880_3_40000.npy,0.001744707400965507,0.0011026836661888794
211476040_33_70319_72320_0_80000.npy,0.0046140081185031545,0.0023478291486986524
244740646_11_34313_36314_3_40000.npy,1.4641652946234357e-05,1.3919819242460564e-05
244660936_7_21565_23566_4_40000.npy,1.0103392250117691e-05,1.0658490031625309e-05
244670126_27_64202_66203_0_60000.npy,1.4331765417927886e-06,6.300793600463681e-07
244650324_17_41830_43831_1_60000.npy,0.000810359652421379,0.00035519618466420933
244660646_3_7295_9296_1_40000.npy,0.018061525495708504,0.011800718790598122
244670106_15_34191_36192_1_100000.npy,0.0007779360498427904,0.0002263818396200433
244700320_20_48335_50336_4_100000.npy,6.637650148742627e-06,6.3285859400512795e-06
244670329_16_40887_42888_4_40000.npy,0.00015553072621664904,7.36480731519695e-05
246417000_0_127_2128_2_60000.npy,0.006044201259443633,0.005036647002234585
244660649_14_39535_41536_1_40000.npy,0.006511737657305114,0.01173729921872039
209440000_10_26828_28829_4_40000.npy,4.934215211106e-06,4.516414507492535e-06
244670766_7_19262_21263_4_40000.npy,0.0008117177377872679,0.00037549834751169215
205393190_32_71823_73824_1_100000.npy,0.0016452775130664126,0.0006123732945834442
244650860_15_35470_37471_0_60000.npy,0.0008733414211727274,0.0003587423111022527
366995580_22_58902_60903_3_80000.npy,0.0006226368939788802,0.0003302297236394848
244387000_24_54909_56910_4_60000.npy,0.00952000260114136,0.007565962745024513
244780955_27_70498_72499_1_100000.npy,0.0005909344663010457,0.00022440922656558174
244700677_26_61999_64000_0_60000.npy,1.8930798951983815e-05,2.2728388394553478e-05
244780111_14_34638_36639_4_40000.npy,0.000989911027698436,0.000492835919785716
244770598_3_7778_9779_0_100000.npy,0.005344423191034743,0.0018942772859325237
367106130_4_12245_14246_3_40000.npy,1.3283089662865995e-05,1.341299331799129e-05
244509000_22_52489_54490_3_100000.npy,1.678125799813675e-05,1.5279855496862902e-05
227286000_13_30049_32050_4_60000.npy,0.008323208071987326,0.0077883909809118865
244630033_34_85211_87212_1_80000.npy,0.0025985378205519677,0.0018210945222516665
366969740_5_14051_16052_3_40000.npy,0.0004661994255681019,0.0006420059141277534
246822000_6_13885_15886_0_40000.npy,0.03387784993183319,0.014148906628988288
244710173_16_40419_42420_1_60000.npy,0.0012504258386795651,0.0013286128640238838
269057292_15_35066_37067_4_80000.npy,2.8372477861545437e-06,3.1888038117961612e-06
636017361_5_11595_13596_0_40000.npy,2.1246081379643783e-05,1.035508231498598e-05
244660092_6_18119_20120_1_40000.npy,2.5808755500350534e-05,9.721150909230083e-06
244700504_7_16307_18308_0_100000.npy,0.0009516785081326021,0.000361941740836495
367577620_30_63805_65806_3_80000.npy,0.0002969947857416435,0.00018775091051445526
244779000_4_9902_11903_2_80000.npy,0.0068919019565395374,0.0035739381172929284
228320900_11_30250_32251_1_40000.npy,0.003136692216511688,0.0011657212382207953
304080887_4_13361_15362_0_40000.npy,0.03479476797313961,0.015534162867773049
246150000_13_36299_38300_2_60000.npy,0.001993122369864163,0.002461735061199559
244710804_0_360_2361_4_40000.npy,0.0004547690514250078,0.00010361140846424044
244660449_15_39703_41704_0_60000.npy,0.0023470093797735457,0.0011207847476050014
244660078_14_33898_35899_4_40000.npy,0.0040239857794005605,0.01743850274904933
246091000_16_47626_49627_0_40000.npy,3.0577728823272705e-06,4.801396645027324e-06
205468190_19_41183_43184_0_60000.npy,0.005600993040732599,0.001192968242146328
244740890_31_65773_67774_0_80000.npy,0.00018136714834968699,7.437596415509789e-05
244690612_17_44128_46129_1_60000.npy,8.275712627801836e-06,8.895968735967587e-06
256284000_9_25222_27223_0_40000.npy,0.020451790795466787,0.0053847797872531265
244363000_0_481_2482_0_40000.npy,0.03479038472124914,0.09143767716072404
244650632_13_32015_34016_0_60000.npy,0.00022677393806387505,6.862228501002577e-05
211228210_13_31602_33603_1_40000.npy,0.007459848011510161,0.002527715909151017
244670394_13_33485_35486_0_60000.npy,0.0035938328064474495,0.002289461526909744
205080000_26_69373_71374_3_60000.npy,1.4776761147188765e-05,1.2020665944584984e-05
244780182_1_2073_4074_4_80000.npy,0.0013012523134125417,0.0007926003819641469
205360090_15_32574_34575_3_100000.npy,1.349108703913317e-05,1.1324750946710755e-05
232007350_8_26524_28525_2_40000.npy,0.0020354098199979248,0.001695082091515022
211231520_8_22171_24172_3_40000.npy,0.0019399566876543838,0.00224100035619587
244660379_35_78741_80742_0_80000.npy,2.235508890526184e-07,5.3665631451608e-07
246530000_14_45677_47678_0_40000.npy,0.008690296954244758,0.007306231396206785
246135000_14_33857_35858_2_60000.npy,0.001053777212433917,0.0009522548086408917
211563000_0_41_2042_2_40000.npy,0.006164531042202227,0.0013268367558143088
244660379_13_29030_31031_0_80000.npy,4.4945522579056295e-07,1.5648562242419624e-07
244740950_17_41981_43982_4_80000.npy,1.1284815904595865e-05,1.2741960563519935e-05
245341000_31_78445_80446_2_80000.npy,0.001396144876306881,0.0005891021575448652
244700195_3_10145_12146_1_40000.npy,0.0002042429339671172,0.00019966807375993069
244670097_10_21703_23704_4_100000.npy,0.0007335859413115766,0.00038152623864548177
244700479_25_53840_55841_1_60000.npy,0.002285709861670986,0.0011862936026292615
235074754_14_42529_44530_3_40000.npy,0.0008937962974593262,0.0010773860575669972
211706940_19_47289_49290_1_60000.npy,0.001302027794283195,0.0004055236461662805
239478000_12_33344_35345_3_40000.npy,0.0011283184943222835,0.0002780554705521669
245048000_11_36165_38166_3_40000.npy,0.00015312804951053187,0.0002890353102126959
257793000_3_7189_9190_0_40000.npy,0.0013312761542463689,0.000519505035105301
244730862_42_99145_101146_1_100000.npy,0.002082050065458557,0.0013847727778534566
246176000_7_17205_19206_2_80000.npy,0.0021890044292760123,0.0005779293799070715
244830176_2_4357_6358_0_80000.npy,0.0006984728304078746,0.00029596192136831245
244670998_12_29408_31409_3_40000.npy,0.0010541232988099595,0.00043296391214482367
244670014_36_77579_79580_4_80000.npy,0.07174468343754431,0.029852215110063005
244870324_15_33981_35982_3_40000.npy,0.0012897781051965887,0.0012543091614909093
244690399_15_42653_44654_4_40000.npy,2.452297820389676e-05,1.3361389299189652e-05
367707930_14_32718_34719_3_40000.npy,0.0030117576819008187,0.002127924615388193
269057146_16_47611_49612_3_40000.npy,8.684726535773445e-06,7.446709860237476e-06
228284800_27_64356_66357_3_60000.npy,0.0018385566715868884,0.0004481385192091512
237151000_7_21547_23548_2_40000.npy,0.0019122418248196738,0.003180197875095152
205509390_0_983_2984_1_80000.npy,0.0006470306817203467,0.0004002694626870108
246250000_10_26521_28522_2_40000.npy,2.0413162420347638e-05,1.5718950657048773e-05
244740306_40_89350_91351_0_100000.npy,1.0528832839421125e-05,1.1343764807187658e-05
367304010_8_23954_25955_3_40000.npy,0.003854415958351345,0.0030402537741494318
244750261_6_15853_17854_4_60000.npy,0.0005212179087435488,0.00022201999825239308
232002648_3_7099_9100_3_60000.npy,0.001087583672418824,0.0008416158015982631
244890853_0_144_2145_3_40000.npy,0.010346422366350454,0.006376032409069122
205327000_10_28029_30030_2_40000.npy,8.90868497536735e-06,8.077586875580631e-06
244660598_36_92972_94973_1_80000.npy,0.0009250047144125812,0.00033172835992686874
244700005_3_7228_9229_4_60000.npy,1.884914303082865e-05,1.2452092505003165e-05
244690050_15_38728_40729_4_40000.npy,5.024036464837422e-05,4.478407428701871e-05
245331000_22_50672_52673_2_60000.npy,0.003079531744097468,0.0015930409752341794
244260498_14_29575_31576_4_100000.npy,0.0006555202537008217,0.00041131986551796486
244660658_10_26583_28584_4_40000.npy,7.887107834903861e-06,8.10731515358446e-06
366972430_21_50354_52355_2_100000.npy,9.870179519636646e-06,1.1140485166712357e-05
230925000_11_25248_27249_0_60000.npy,0.024812434535805332,0.024371259361407226
244700896_11_29103_31104_1_60000.npy,0.00700614524248285,0.0019829740481709618
244050849_34_73120_75121_2_80000.npy,2.84008343187195e-05,1.7310398601950707e-05
246439000_27_58933_60934_2_80000.npy,0.0038900663724845378,0.0025754622312120644
244730075_1_2597_4598_4_40000.npy,0.010678163610672253,0.009598033872520947
244730760_2_5643_7644_4_80000.npy,7.78666552512643e-06,6.588851493327553e-06
366922110_12_25787_27788_3_60000.npy,0.0016381319462295057,0.000806508580202215
261510000_10_23139_25140_0_40000.npy,0.014520753830454959,0.01321602637475206
249490000_2_4152_6153_3_60000.npy,0.0010890567240093771,0.0009483904522926766
244660522_9_21111_23112_0_60000.npy,0.0027372249145792716,0.0017846197881688942
367165060_8_25000_27001_3_40000.npy,0.0004551751887392131,0.00048023177713994676
244650397_9_28347_30348_0_40000.npy,0.015275723900653298,0.004285907569384937
244763000_18_45281_47282_2_80000.npy,0.002314642414806549,0.0008774166433626339
244700620_24_61556_63557_4_60000.npy,1.5217760084773964e-05,1.2428876216409998e-05
244670578_28_66069_68070_4_100000.npy,1.2537999042861176e-05,1.107387804705861e-05
244780768_7_14731_16732_4_80000.npy,0.0006025412976481174,0.00022595760803688274
244779000_15_37743_39744_2_80000.npy,0.0010889275804074337,0.0003555112519724086
244670016_18_39813_41814_1_80000.npy,0.001173331210061973,0.0002896254026911556
244750693_3_7542_9543_0_100000.npy,0.0005207576284371443,0.0005236413828641083
244620934_20_45958_47959_1_80000.npy,0.0026505010289664087,0.0027038567132447837
244630110_38_84122_86123_2_100000.npy,0.0008495920209812446,0.0007185136046033018
367477980_1_3409_5410_3_40000.npy,0.0017065551018628838,0.0011164861258823127
244742000_0_185_2186_2_80000.npy,3.072470349734356e-05,2.252248342815242e-05
244358000_14_32176_34177_2_60000.npy,2.406220771252054e-05,1.835600675468884e-05
244690078_7_15919_17920_1_60000.npy,0.0015836902906359227,0.0009803274552714486
309933000_8_18965_20966_4_40000.npy,0.012203572619487362,0.007932765548204176
244850557_44_100357_102358_4_100000.npy,3.0134862733987057e-05,2.468448174452414e-05
246003000_11_24819_26820_0_100000.npy,0.0014405324778556576,0.0008549676311855313
244062000_32_73430_75431_2_80000.npy,1.1880587506415077e-05,8.169571577074832e-06
244710206_10_30911_32912_2_40000.npy,6.938452637320216e-06,8.111067115562347e-06
244690990_12_27143_29144_0_100000.npy,0.001425487431218527,0.000553704051339509
235092996_16_37352_39353_3_80000.npy,0.000849301804901722,0.0002377099690122024
367005260_17_41105_43106_3_80000.npy,0.0003146551456654011,0.00036468242429506123
244690296_4_8983_10984_0_40000.npy,0.004645247477388701,0.004559153797410002
237889000_9_23630_25631_2_40000.npy,0.002182019161369537,0.0030234903195180966
368393000_15_46590_48591_2_40000.npy,1.4063519109858454e-05,1.4703026899325479e-05
244830808_13_40156_42157_3_40000.npy,1.4612971223849477e-05,1.5145073777749255e-05
244780213_6_13325_15326_1_100000.npy,0.003092579239611328,0.003576934639464273
269057261_29_62914_64915_0_80000.npy,6.71907136447216e-06,4.854787739897997e-06
244660522_23_53028_55029_0_60000.npy,0.0016435517190199695,0.0011439078514066392
244700559_16_44333_46334_1_40000.npy,1.78649056812193e-05,1.811492229512055e-05
244710267_4_13081_15082_4_40000.npy,0.0007615565388373837,0.00036193331684023156
235032474_0_1083_3084_3_60000.npy,0.0023299547053471457,0.0006623318507212632
305918000_1_3375_5376_0_40000.npy,0.01350182727288302,0.011648077030182193
366935050_26_58801_60802_3_100000.npy,0.0006172698250968325,0.0006007222764098289
244660099_7_14441_16442_1_40000.npy,0.013702642268162143,0.011193763455557535
244770936_10_32410_34411_4_40000.npy,7.316344715783314e-06,7.212898152261894e-06
244670578_0_203_2204_4_100000.npy,0.0011104532136587291,0.0004086883711090234
205393790_1_2228_4229_1_80000.npy,2.0122806215845374e-05,1.5254389852010185e-05
244690366_5_12076_14077_1_40000.npy,0.0022059768409584397,0.0011440305791258624
235000843_17_40308_42309_2_40000.npy,0.00037273720114847634,0.0002662399847501455
244615099_1_2847_4848_4_40000.npy,0.0012846386041361869,0.0008379610373752663
212723000_5_12949_14950_0_40000.npy,0.0017966047879639478,0.0010043694021126014
366996050_1_4127_6128_3_40000.npy,0.0022818012350944885,0.0012274488575373462
244700998_8_18557_20558_1_60000.npy,1.8719286069685337e-05,1.3375439244544977e-05
244780598_5_13544_15545_1_60000.npy,0.0014288706308312109,0.0008505131132292908
244710313_31_66379_68380_4_100000.npy,3.164958519471e-05,1.7908628060000182e-05
232006030_4_9383_11384_2_40000.npy,0.002301881455264027,0.0010208946390176548
244690076_29_75496_77497_2_80000.npy,0.0006175051648205087,0.0003639308778322595
368393000_14_43677_45678_2_40000.npy,0.0006805918208081952,0.00026423266825851134
205057000_14_32971_34972_3_60000.npy,0.0017456925194400663,0.0012632617857653314
366967360_13_36341_38342_3_40000.npy,0.0018382974406986313,0.0016087190733546405
244020409_16_38169_40170_1_40000.npy,0.011740352017977573,0.004839454501038291
205008600_16_38235_40236_1_100000.npy,0.00030567222971829923,0.00017057441125501108
244710460_5_15931_17932_1_40000.npy,0.009866092721439165,0.009953312907186615
239478000_2_6985_8986_3_40000.npy,0.0007358311677210783,0.00012043994354043874
244780734_20_44181_46182_4_80000.npy,1.7069468503749707e-05,1.4322859691768223e-05
205274990_2_5964_7965_0_40000.npy,0.0008250592060209942,0.000499454488677168
244700320_0_449_2450_4_100000.npy,6.903150295105716e-06,6.2306829279856955e-06
244250732_6_13093_15094_4_80000.npy,1.9700153933404842e-05,1.659921576461134e-05
205515890_7_23097_25098_0_80000.npy,0.00047676403844036126,0.00021867234250127937
244860699_2_4630_6631_2_100000.npy,0.0014984182681881597,0.0007296230290155005
244710825_41_99796_101797_2_100000.npy,8.260560211022164e-06,7.087264475920815e-06
244780110_15_42208_44209_4_40000.npy,0.0008746747520364158,0.0004961910044527073
244710638_0_428_2429_4_40000.npy,0.0010570493316690577,0.0011976664717653852
244030035_14_30307_32308_2_80000.npy,0.0006069596468415269,0.0017721219278977267
244742000_6_12482_14483_2_80000.npy,0.0017976400569037797,0.0008670267830175717
244630154_1_4502_6503_1_60000.npy,0.0007372623718771954,0.00024644509003022517
244700194_16_36471_38472_1_100000.npy,0.0004545023325506721,0.0001874390833417733
244690683_8_18032_20033_4_80000.npy,1.304986520994501e-05,1.193074913835624e-05
367561870_2_4401_6402_2_100000.npy,0.0006016739392793369,0.0008121880133164987
367011510_34_84626_86627_3_80000.npy,1.3837864276638963e-05,1.4375403985628528e-05
244020444_10_22770_24771_0_40000.npy,6.27351576072925e-06,5.614442448006775e-06
244660193_26_60134_62135_0_80000.npy,1.1741569741730853e-05,1.090973234082568e-05
244630658_26_58407_60408_0_80000.npy,8.411401191203337e-06,7.008915750739662e-06
244010770_0_10_2011_3_60000.npy,0.000978720914388766,0.0009006668123328071
367148870_18_41430_43431_4_60000.npy,6.863511759838807e-05,7.64284397966379e-05
367528080_16_37672_39673_2_80000.npy,0.0158529714727616,0.0011902570239132949
211437250_6_13977_15978_4_80000.npy,0.0005106355501920497,0.00025479113355408325
244700125_34_89460_91461_0_80000.npy,8.662787946155723e-06,6.5440247363668545e-06
232002184_28_71601_73602_4_80000.npy,0.00028574763007765123,0.0002995659717820674
244620937_6_13110_15111_0_80000.npy,0.0015572571232715547,0.0011424867161064346
205265990_7_22915_24916_1_40000.npy,0.0019657520643819727,0.0010724411345821912
244690078_17_38071_40072_1_60000.npy,1.2417388815686953e-05,1.0591164949594049e-05
244660598_34_88165_90166_1_80000.npy,2.235508890526184e-07,2.682610669902161e-07
244690333_22_51085_53086_1_80000.npy,0.027011403046146902,0.010222774888456162
211245200_3_7179_9180_4_40000.npy,0.014714754551108732,0.0138146976665731
367561870_8_17337_19338_2_100000.npy,0.0002678818507756415,0.0003123367544170051
246250000_2_5947_7948_2_40000.npy,0.0041493162233970406,0.002285427740571779
244830443_28_60387_62388_1_80000.npy,1.9318483868018268e-05,1.5195028792226015e-05
419094500_2_5939_7940_0_40000.npy,1.9968924858398856e-05,1.569438673559634e-05
244700253_14_44663_46664_1_40000.npy,1.1714091023026839e-05,1.0657597055957934e-05
245105000_11_28665_30666_3_40000.npy,1.0228740636080878e-05,9.379806767803599e-06
244670809_4_8525_10526_1_80000.npy,0.002631419359521388,0.0013831684463940716
244750770_17_46667_48668_4_40000.npy,1.6888778226983373e-05,1.2453448317085615e-05
235061272_4_10256_12257_2_40000.npy,0.004075457537582989,0.002196941868825849
211729530_9_19743_21744_1_40000.npy,0.002017945470326925,0.0012970591718498223
244402000_14_36558_38559_0_40000.npy,0.030406486351899218,0.013445057997672689
244700318_39_85589_87590_0_100000.npy,0.0018210851593926027,0.001082274887216641
266301000_5_11982_13983_4_40000.npy,0.06683902758560588,0.021227055904885196
211514350_14_38991_40992_1_40000.npy,0.0025689791615610656,0.0009298935963699274
211793000_16_46478_48479_2_40000.npy,1.6733123886534028e-05,1.1830492762346294e-05
205008600_39_90826_92827_1_100000.npy,0.0007240165981398202,0.00020067969594355817
244750255_11_37019_39020_4_40000.npy,0.0008143802105239207,0.0005685966471270253
244740950_28_69245_71246_4_80000.npy,1.4196343684148482e-05,1.5229294460027946e-05
235075466_17_41301_43302_0_40000.npy,0.02821089938493,0.002620436412267922
244660408_25_65597_67598_3_60000.npy,0.0017111788528613838,0.0006928467278264217
244740042_2_5190_7191_1_60000.npy,0.00904220939682753,0.009480285039116704
244670723_36_77543_79544_1_80000.npy,0.004356691348586855,0.001751295608073073
245331000_0_491_2492_2_60000.npy,0.0015046057213752037,0.0006716975024516609
205388990_13_33759_35760_0_80000.npy,0.0023082478518464985,0.0012191243889364655
244010770_11_25980_27981_3_60000.npy,0.0008195213459053375,0.00095189395153822
244690333_7_16530_18531_1_80000.npy,0.0019479254264629865,0.0010972048381363108
205327890_6_19523_21524_1_60000.npy,0.0004921248421955129,0.0005538285782078541
244660092_11_36661_38662_1_40000.npy,0.002893523359039194,0.0009795269397234645
367680160_33_73021_75022_3_80000.npy,0.0002362362574859696,0.00016832303015259291
244615226_15_45947_47948_4_40000.npy,2.2522177269499053e-05,1.867260720290233e-05
244030722_3_7459_9460_2_40000.npy,0.0014285279928524356,0.0006753297656693099
244660598_37_95143_97144_1_80000.npy,0.0003286495046763206,0.00019149240757730275
367388520_13_30820_32821_0_40000.npy,0.004740525353435808,0.008890696167678881
244780110_5_15505_17506_4_40000.npy,2.351239428471633e-05,2.0147420920527575e-05
211508570_15_46701_48702_4_40000.npy,0.0020412550484508623,0.0008642853388921197
235000164_12_34153_36154_3_40000.npy,0.00026323862889970906,0.00012638528588312166
211493450_31_70861_72862_1_80000.npy,0.0020739761019592236,0.001226657805420882
211437250_17_38224_40225_4_80000.npy,0.0014478876996702832,0.0003216238306310049
244740646_1_5397_7398_3_40000.npy,1.4009561217171164e-05,1.4725598790413782e-05
367389530_4_11062_13063_3_60000.npy,0.00010645764310737252,0.00021317984279710562
244740800_2_5496_7497_4_40000.npy,0.0007714776439145841,0.0007077204584153825
244780182_10_21264_23265_4_80000.npy,0.000993999612849531,0.0006408038650552692
205015200_11_23452_25453_0_80000.npy,8.177198786889042e-06,8.179148473435279e-06
245575000_29_66502_68503_0_80000.npy,4.495248602720761e-06,4.580335113932653e-06
205020000_20_56263_58264_1_60000.npy,9.526893433724106e-06,8.733326056064705e-06
244260499_17_46792_48793_4_60000.npy,0.0006701233385892482,0.0004724388823220768
244010489_34_74165_76166_0_100000.npy,0.002434589289056881,0.0016008580017915287
244650934_27_57655_59656_3_100000.npy,0.0014914607611854912,0.0008897226273389753
244650824_34_78687_80688_0_80000.npy,0.012626894083614336,0.001433335455404227
244650824_24_56313_58314_0_80000.npy,0.0007859058582705641,0.0005848862573592661
244740306_0_23_2024_0_100000.npy,1.0834672353156687e-05,1.1169843765705387e-05
246314000_15_47980_49981_2_40000.npy,1.0305455981999323e-05,8.998748232545549e-06
244890394_5_15541_17542_1_40000.npy,0.0020124166417730223,0.0011473171523592796
244710313_22_46034_48035_4_100000.npy,0.0018983084736527774,0.0011935419205875506
244770598_20_47175_49176_0_100000.npy,0.006976084326972359,0.002732552618060575
244670131_18_43165_45166_2_60000.npy,0.0020059567044501425,0.0011324949459357136
244870911_36_82870_84871_0_80000.npy,2.0592316358255878e-05,1.9516607902159466e-05
244820994_18_51120_53121_4_60000.npy,0.00045926073049081873,0.00025790339982050356
244740753_9_22604_24605_0_60000.npy,3.691230447964696e-05,1.362249932036025e-05
211519100_9_23127_25128_1_60000.npy,0.0077311026051939,0.004911746808602825
247214900_23_50468_52469_3_60000.npy,0.0008678029730301677,0.0011944197783861313
244670436_16_43363_45364_0_40000.npy,0.0,0.0
244750693_6_14319_16320_0_100000.npy,0.000684972372066204,0.0006841211428232613
367075320_27_77614_79615_3_60000.npy,0.0007937829458887853,0.0006744906523444308
244660216_7_19891_21892_0_80000.npy,1.119819181834886e-06,9.539308151397729e-07
244670014_5_10531_12532_4_80000.npy,1.0938063356959621e-05,9.690119180626621e-06
244660715_21_46108_48109_0_80000.npy,0.002193040410297992,0.0011390235313231058
244740334_39_86459_88460_0_100000.npy,8.91834093311105e-06,6.148285106357377e-06
269057155_4_9711_11712_4_60000.npy,0.0030517331126905566,0.0025400401151114606
244615634_29_69887_71888_0_100000.npy,0.0006775412035404177,0.00021715037048087918
205360190_8_18910_20911_0_100000.npy,0.0010829718348696578,0.000515458920768691
244730899_1_3721_5722_0_40000.npy,0.007056598867012069,0.0023990204490937314
232002648_15_36439_38440_3_60000.npy,0.0005583461036042135,0.00032523120545085174
367000140_5_14520_16521_4_40000.npy,0.0036703819775928026,0.0035851209132216964
244780381_37_82339_84340_4_100000.npy,1.2598268134931735e-05,9.128616488612465e-06
211676580_15_39612_41613_3_80000.npy,0.0016998512277522824,0.0006005126782799635
